1, 188340, Note_off_c, 0, 36, 0
1, 188400, Note_on_c, 0, 36, 96
1, 188520, Note_off_c, 0, 36, 0
1, 188580, Note_on_c, 0, 36, 96
1, 188700, Note_off_c, 0, 36, 0
1, 188760, Note_on_c, 0, 36, 96
1, 188880, Note_off_c, 0, 36, 0
1, 189000, Note_on_c, 0, 36, 96
1, 189120, Note_off_c, 0, 36, 0
1, 189480, Note_on_c, 0, 43, 96
1, 189600, Note_off_c, 0, 43, 0
1, 189660, Note_on_c, 0, 41, 96
1, 189780, Note_off_c, 0, 41, 0
1, 189840, Note_on_c, 0, 43, 96
1, 189960, Note_off_c, 0, 43, 0
1, 190080, Note_on_c, 0, 45, 96
1, 190200, Note_off_c, 0, 45, 0
1, 190320, Note_on_c, 0, 47, 96
1, 190440, Note_off_c, 0, 47, 0
1, 190500, Note_on_c, 0, 47, 96
1, 190620, Note_off_c, 0, 47, 0
1, 190740, Note_on_c, 0, 47, 96
1, 190860, Note_off_c, 0, 47, 0
1, 190920, Note_on_c, 0, 47, 96
1, 191040, Note_off_c, 0, 47, 0
1, 191160, Note_on_c, 0, 47, 96
1, 191280, Note_off_c, 0, 47, 0
1, 191340, Note_on_c, 0, 47, 96
1, 191460, Note_off_c, 0, 47, 0
1, 191520, Note_on_c, 0, 47, 96
1, 191640, Note_off_c, 0, 47, 0
1, 191700, Note_on_c, 0, 47, 96
1, 191820, Note_off_c, 0, 47, 0
1, 191940, Note_on_c, 0, 47, 96
1, 192060, Note_off_c, 0, 47, 0
1, 192120, Note_on_c, 0, 41, 96
1, 192240, Note_off_c, 0, 41, 0
1, 192360, Note_on_c, 0, 47, 96
1, 192480, Note_off_c, 0, 47, 0
1, 192480, Note_on_c, 0, 41, 96
1, 192600, Note_off_c, 0, 41, 0
1, 192660, Note_on_c, 0, 42, 96
1, 192780, Note_off_c, 0, 42, 0
1, 192840, Note_on_c, 0, 42, 96
1, 192960, Note_off_c, 0, 42, 0
1, 193020, Note_on_c, 0, 42, 96
1, 193140, Note_off_c, 0, 42, 0
1, 193200, Note_on_c, 0, 42, 96
1, 193320, Note_off_c, 0, 42, 0
1, 193380, Note_on_c, 0, 47, 96
1, 193500, Note_off_c, 0, 47, 0
1, 193560, Note_on_c, 0, 47, 96
1, 193680, Note_off_c, 0, 47, 0
1, 193800, Note_on_c, 0, 47, 96
1, 193920, Note_off_c, 0, 47, 0
1, 193980, Note_on_c, 0, 47, 96
1, 194100, Note_off_c, 0, 47, 0
1, 194220, Note_on_c, 0, 47, 96
1, 194340, Note_off_c, 0, 47, 0
1, 194400, Note_on_c, 0, 47, 96
1, 194520, Note_off_c, 0, 47, 0
1, 194640, Note_on_c, 0, 42, 96
1, 194760, Note_off_c, 0, 42, 0
1, 194820, Note_on_c, 0, 42, 96
1, 194940, Note_off_c, 0, 42, 0
1, 195060, Note_on_c, 0, 42, 96
1, 195180, Note_off_c, 0, 42, 0
1, 195420, Note_on_c, 0, 45, 96
1, 195540, Note_off_c, 0, 45, 0
1, 195660, Note_on_c, 0, 47, 96
1, 195780, Note_off_c, 0, 47, 0
1, 195840, Note_on_c, 0, 45, 96
1, 195960, Note_off_c, 0, 45, 0
1, 196020, Note_on_c, 0, 47, 96
1, 196140, Note_off_c, 0, 47, 0
1, 196200, Note_on_c, 0, 36, 96
1, 196320, Note_off_c, 0, 36, 0
1, 196440, Note_on_c, 0, 36, 96
1, 196560, Note_off_c, 0, 36, 0
1, 196620, Note_on_c, 0, 36, 96
1, 196740, Note_off_c, 0, 36, 0
1, 196860, Note_on_c, 0, 36, 96
1, 196980, Note_off_c, 0, 36, 0
1, 197040, Note_on_c, 0, 36, 96
1, 197160, Note_off_c, 0, 36, 0
1, 197220, Note_on_c, 0, 43, 96
1, 197340, Note_off_c, 0, 43, 0
1, 197400, Note_on_c, 0, 43, 96
1, 197520, Note_off_c, 0, 43, 0
1, 197580, Note_on_c, 0, 43, 96
1, 197700, Note_off_c, 0, 43, 0
1, 197760, Note_on_c, 0, 43, 96
1, 197880, Note_off_c, 0, 43, 0
1, 198060, Note_on_c, 0, 40, 96
1, 198180, Note_off_c, 0, 40, 0
1, 198240, Note_on_c, 0, 40, 96
1, 198360, Note_off_c, 0, 40, 0
1, 198480, Note_on_c, 0, 40, 96
1, 198600, Note_off_c, 0, 40, 0
1, 198660, Note_on_c, 0, 40, 96
1, 198780, Note_off_c, 0, 40, 0
1, 198900, Note_on_c, 0, 47, 96
1, 199020, Note_off_c, 0, 47, 0
1, 199080, Note_on_c, 0, 47, 96
1, 199200, Note_off_c, 0, 47, 0
1, 199260, Note_on_c, 0, 47, 96
1, 199380, Note_off_c, 0, 47, 0
1, 199440, Note_on_c, 0, 47, 96
1, 199560, Note_off_c, 0, 47, 0
1, 199620, Note_on_c, 0, 38, 96
1, 199740, Note_off_c, 0, 38, 0
1, 199800, Note_on_c, 0, 38, 96
1, 199920, Note_off_c, 0, 38, 0
1, 200040, Note_on_c, 0, 38, 96
1, 200160, Note_off_c, 0, 38, 0
1, 200220, Note_on_c, 0, 38, 96
1, 200340, Note_off_c, 0, 38, 0
1, 200460, Note_on_c, 0, 38, 96
1, 200580, Note_off_c, 0, 38, 0
1, 200700, Note_on_c, 0, 43, 96
1, 200820, Note_off_c, 0, 43, 0
1, 200880, Note_on_c, 0, 43, 96
1, 201000, Note_off_c, 0, 43, 0
1, 201060, Note_on_c, 0, 43, 96
1, 201180, Note_off_c, 0, 43, 0
1, 201300, Note_on_c, 0, 43, 96
1, 201420, Note_off_c, 0, 43, 0
1, 201660, Note_on_c, 0, 36, 96
1, 201780, Note_off_c, 0, 36, 0
1, 201900, Note_on_c, 0, 36, 96
1, 202020, Note_off_c, 0, 36, 0
1, 202080, Note_on_c, 0, 41, 96
1, 202200, Note_off_c, 0, 41, 0
1, 202260, Note_on_c, 0, 41, 96
1, 202380, Note_off_c, 0, 41, 0
1, 202440, Note_on_c, 0, 41, 96
1, 202560, Note_off_c, 0, 41, 0
1, 202680, Note_on_c, 0, 41, 96
1, 202800, Note_off_c, 0, 41, 0
1, 202860, Note_on_c, 0, 41, 96
1, 202980, Note_off_c, 0, 41, 0
1, 203100, Note_on_c, 0, 41, 96
1, 203220, Note_off_c, 0, 41, 0
1, 203280, Note_on_c, 0, 36, 96
1, 203400, Note_off_c, 0, 36, 0
1, 203520, Note_on_c, 0, 36, 96
1, 203640, Note_off_c, 0, 36, 0
1, 203700, Note_on_c, 0, 36, 96
1, 203820, Note_off_c, 0, 36, 0
1, 203880, Note_on_c, 0, 36, 96
1, 204000, Note_off_c, 0, 36, 0
1, 204060, Note_on_c, 0, 36, 96
1, 204180, Note_off_c, 0, 36, 0
1, 204420, Note_on_c, 0, 43, 96
1, 204540, Note_off_c, 0, 43, 0
1, 204600, Note_on_c, 0, 43, 96
1, 204720, Note_off_c, 0, 43, 0
1, 204840, Note_on_c, 0, 43, 96
1, 204960, Note_off_c, 0, 43, 0
1, 205020, Note_on_c, 0, 43, 96
1, 205140, Note_off_c, 0, 43, 0
1, 205260, Note_on_c, 0, 43, 96
1, 205380, Note_off_c, 0, 43, 0
1, 205440, Note_on_c, 0, 43, 96
1, 205560, Note_off_c, 0, 43, 0
1, 205620, Note_on_c, 0, 43, 96
1, 205740, Note_off_c, 0, 43, 0
1, 205800, Note_on_c, 0, 43, 96
1, 205920, Note_off_c, 0, 43, 0
1, 205920, Note_on_c, 0, 36, 96
1, 206040, Note_off_c, 0, 36, 0
1, 206100, Note_on_c, 0, 36, 96
1, 206220, Note_off_c, 0, 36, 0
1, 206340, Note_on_c, 0, 36, 96
1, 206460, Note_off_c, 0, 36, 0
1, 206520, Note_on_c, 0, 36, 96
1, 206640, Note_off_c, 0, 36, 0
1, 206760, Note_on_c, 0, 36, 96
1, 206880, Note_off_c, 0, 36, 0
1, 206940, Note_on_c, 0, 36, 96
1, 207060, Note_off_c, 0, 36, 0
1, 207120, Note_on_c, 0, 36, 96
1, 207240, Note_off_c, 0, 36, 0
1, 207300, Note_on_c, 0, 36, 96
1, 207420, Note_off_c, 0, 36, 0
1, 207540, Note_on_c, 0, 36, 96
1, 207660, Note_off_c, 0, 36, 0
1, 208080, Note_on_c, 0, 42, 96
1, 208200, Note_off_c, 0, 42, 0
1, 208260, Note_on_c, 0, 42, 96
1, 208380, Note_off_c, 0, 42, 0
1, 208440, Note_on_c, 0, 47, 96
1, 208560, Note_off_c, 0, 47, 0
1, 208620, Note_on_c, 0, 47, 96
1, 208740, Note_off_c, 0, 47, 0
1, 208860, Note_on_c, 0, 47, 96
1, 208980, Note_off_c, 0, 47, 0
1, 209040, Note_on_c, 0, 47, 96
1, 209160, Note_off_c, 0, 47, 0
1, 209280, Note_on_c, 0, 47, 96
1, 209400, Note_off_c, 0, 47, 0
1, 209460, Note_on_c, 0, 47, 96
1, 209580, Note_off_c, 0, 47, 0
1, 209700, Note_on_c, 0, 42, 96
1, 209820, Note_off_c, 0, 42, 0
1, 209880, Note_on_c, 0, 42, 96
1, 210000, Note_off_c, 0, 42, 0
1, 210120, Note_on_c, 0, 42, 96
1, 210240, Note_off_c, 0, 42, 0
1, 210480, Note_on_c, 0, 45, 96
1, 210600, Note_off_c, 0, 45, 0
1, 210720, Note_on_c, 0, 47, 96
1, 210840, Note_off_c, 0, 47, 0
1, 210900, Note_on_c, 0, 45, 96
1, 211020, Note_off_c, 0, 45, 0
1, 211080, Note_on_c, 0, 47, 96
1, 211200, Note_off_c, 0, 47, 0
1, 211260, Note_on_c, 0, 36, 96
1, 211380, Note_off_c, 0, 36, 0
1, 211500, Note_on_c, 0, 36, 96
1, 211620, Note_off_c, 0, 36, 0
1, 211680, Note_on_c, 0, 36, 96
1, 211800, Note_off_c, 0, 36, 0
1, 211920, Note_on_c, 0, 36, 96
1, 212040, Note_off_c, 0, 36, 0
1, 212100, Note_on_c, 0, 36, 96
1, 212220, Note_off_c, 0, 36, 0
1, 212280, Note_on_c, 0, 43, 96
1, 212400, Note_off_c, 0, 43, 0
1, 212460, Note_on_c, 0, 43, 96
1, 212580, Note_off_c, 0, 43, 0
1, 212640, Note_on_c, 0, 43, 96
1, 212760, Note_off_c, 0, 43, 0
1, 212820, Note_on_c, 0, 43, 96
1, 212940, Note_off_c, 0, 43, 0
1, 213120, Note_on_c, 0, 40, 96
1, 213240, Note_off_c, 0, 40, 0
1, 213300, Note_on_c, 0, 40, 96
1, 213420, Note_off_c, 0, 40, 0
1, 213540, Note_on_c, 0, 40, 96
1, 213660, Note_off_c, 0, 40, 0
1, 213720, Note_on_c, 0, 40, 96
1, 213840, Note_off_c, 0, 40, 0
1, 213960, Note_on_c, 0, 47, 96
1, 214080, Note_off_c, 0, 47, 0
1, 214140, Note_on_c, 0, 47, 96
1, 214260, Note_off_c, 0, 47, 0
1, 214320, Note_on_c, 0, 47, 96
1, 214440, Note_off_c, 0, 47, 0
1, 214500, Note_on_c, 0, 47, 96
1, 214620, Note_off_c, 0, 47, 0
1, 214680, Note_on_c, 0, 38, 96
1, 214800, Note_off_c, 0, 38, 0
1, 214860, Note_on_c, 0, 38, 96
1, 214980, Note_off_c, 0, 38, 0
1, 215100, Note_on_c, 0, 38, 96
1, 215220, Note_off_c, 0, 38, 0
1, 215280, Note_on_c, 0, 38, 96
1, 215400, Note_off_c, 0, 38, 0
1, 215520, Note_on_c, 0, 38, 96
1, 215640, Note_off_c, 0, 38, 0
1, 215760, Note_on_c, 0, 43, 96
1, 215880, Note_off_c, 0, 43, 0
1, 215940, Note_on_c, 0, 43, 96
1, 216060, Note_off_c, 0, 43, 0
1, 216120, Note_on_c, 0, 43, 96
1, 216240, Note_off_c, 0, 43, 0
1, 216360, Note_on_c, 0, 43, 96
1, 216480, Note_off_c, 0, 43, 0
1, 216720, Note_on_c, 0, 36, 96
1, 216840, Note_off_c, 0, 36, 0
1, 216960, Note_on_c, 0, 36, 96
1, 217080, Note_off_c, 0, 36, 0
1, 217140, Note_on_c, 0, 41, 96
1, 217260, Note_off_c, 0, 41, 0
1, 217320, Note_on_c, 0, 41, 96
1, 217440, Note_off_c, 0, 41, 0
1, 217500, Note_on_c, 0, 41, 96
1, 217620, Note_off_c, 0, 41, 0
1, 217740, Note_on_c, 0, 41, 96
1, 217860, Note_off_c, 0, 41, 0
1, 217920, Note_on_c, 0, 41, 96
1, 218040, Note_off_c, 0, 41, 0
1, 218160, Note_on_c, 0, 41, 96
1, 218280, Note_off_c, 0, 41, 0
1, 218340, Note_on_c, 0, 36, 96
1, 218460, Note_off_c, 0, 36, 0
1, 218580, Note_on_c, 0, 36, 96
1, 218700, Note_off_c, 0, 36, 0
1, 218760, Note_on_c, 0, 36, 96
1, 218880, Note_off_c, 0, 36, 0
1, 218940, Note_on_c, 0, 36, 96
1, 219060, Note_off_c, 0, 36, 0
1, 219120, Note_on_c, 0, 36, 96
1, 219240, Note_off_c, 0, 36, 0
1, 219480, Note_on_c, 0, 43, 96
1, 219600, Note_off_c, 0, 43, 0
1, 219660, Note_on_c, 0, 43, 96
1, 219780, Note_off_c, 0, 43, 0
1, 219900, Note_on_c, 0, 43, 96
1, 220020, Note_off_c, 0, 43, 0
1, 220080, Note_on_c, 0, 43, 96
1, 220200, Note_off_c, 0, 43, 0
1, 220320, Note_on_c, 0, 43, 96
1, 220440, Note_off_c, 0, 43, 0
1, 220500, Note_on_c, 0, 43, 96
1, 220620, Note_off_c, 0, 43, 0
1, 220680, Note_on_c, 0, 43, 96
1, 220800, Note_off_c, 0, 43, 0
1, 220860, Note_on_c, 0, 43, 96
1, 220980, Note_off_c, 0, 43, 0
1, 220980, Note_on_c, 0, 36, 96
1, 221100, Note_off_c, 0, 36, 0
1, 221160, Note_on_c, 0, 36, 96
1, 221280, Note_off_c, 0, 36, 0
1, 221400, Note_on_c, 0, 36, 96
1, 221520, Note_off_c, 0, 36, 0
1, 221580, Note_on_c, 0, 36, 96
1, 221700, Note_off_c, 0, 36, 0
1, 221820, Note_on_c, 0, 36, 96
1, 221940, Note_off_c, 0, 36, 0
1, 222000, Note_on_c, 0, 36, 96
1, 222120, Note_off_c, 0, 36, 0
1, 222180, Note_on_c, 0, 36, 96
1, 222300, Note_off_c, 0, 36, 0
1, 222360, Note_on_c, 0, 36, 96
1, 222480, Note_off_c, 0, 36, 0
1, 222600, Note_on_c, 0, 36, 96
1, 222720, Note_off_c, 0, 36, 0
1, 223620, Note_on_c, 0, 36, 96
1, 223740, Note_off_c, 0, 36, 0
1, 223860, Note_on_c, 0, 36, 96
1, 223980, Note_off_c, 0, 36, 0
1, 224040, Note_on_c, 0, 41, 96
1, 224160, Note_off_c, 0, 41, 0
1, 224220, Note_on_c, 0, 41, 96
1, 224340, Note_off_c, 0, 41, 0
1, 224400, Note_on_c, 0, 41, 96
1, 224520, Note_off_c, 0, 41, 0
1, 224640, Note_on_c, 0, 41, 96
1, 224760, Note_off_c, 0, 41, 0
1, 224820, Note_on_c, 0, 41, 96
1, 224940, Note_off_c, 0, 41, 0
1, 225060, Note_on_c, 0, 41, 96
1, 225180, Note_off_c, 0, 41, 0
1, 225240, Note_on_c, 0, 36, 96
1, 225360, Note_off_c, 0, 36, 0
1, 225480, Note_on_c, 0, 36, 96
1, 225600, Note_off_c, 0, 36, 0
1, 225660, Note_on_c, 0, 36, 96
1, 225780, Note_off_c, 0, 36, 0
1, 225840, Note_on_c, 0, 36, 96
1, 225960, Note_off_c, 0, 36, 0
1, 226020, Note_on_c, 0, 36, 96
1, 226140, Note_off_c, 0, 36, 0
1, 226380, Note_on_c, 0, 43, 96
1, 226500, Note_off_c, 0, 43, 0
1, 226560, Note_on_c, 0, 43, 96
1, 226680, Note_off_c, 0, 43, 0
1, 226800, Note_on_c, 0, 43, 96
1, 226920, Note_off_c, 0, 43, 0
1, 226980, Note_on_c, 0, 43, 96
1, 227100, Note_off_c, 0, 43, 0
1, 227220, Note_on_c, 0, 43, 96
1, 227340, Note_off_c, 0, 43, 0
1, 227400, Note_on_c, 0, 43, 96
1, 227520, Note_off_c, 0, 43, 0
1, 227580, Note_on_c, 0, 43, 96
1, 227700, Note_off_c, 0, 43, 0
1, 227760, Note_on_c, 0, 43, 96
1, 227880, Note_off_c, 0, 43, 0
1, 227880, Note_on_c, 0, 36, 96
1, 228000, Note_off_c, 0, 36, 0
1, 228060, Note_on_c, 0, 36, 96
1, 228180, Note_off_c, 0, 36, 0
1, 228300, Note_on_c, 0, 36, 96
1, 228420, Note_off_c, 0, 36, 0
1, 228480, Note_on_c, 0, 36, 96
1, 228600, Note_off_c, 0, 36, 0
1, 228720, Note_on_c, 0, 36, 96
1, 228840, Note_off_c, 0, 36, 0
1, 228900, Note_on_c, 0, 36, 96
1, 229020, Note_off_c, 0, 36, 0
1, 229080, Note_on_c, 0, 36, 96
1, 229200, Note_off_c, 0, 36, 0
1, 229260, Note_on_c, 0, 36, 96
1, 229380, Note_off_c, 0, 36, 0
1, 229500, Note_on_c, 0, 36, 96
1, 229620, Note_off_c, 0, 36, 0
1, 230040, Note_on_c, 0, 42, 96
1, 230160, Note_off_c, 0, 42, 0
1, 230220, Note_on_c, 0, 42, 96
1, 230340, Note_off_c, 0, 42, 0
1, 230400, Note_on_c, 0, 47, 96
1, 230520, Note_off_c, 0, 47, 0
1, 230580, Note_on_c, 0, 47, 96
1, 230700, Note_off_c, 0, 47, 0
1, 230820, Note_on_c, 0, 47, 96
1, 230940, Note_off_c, 0, 47, 0
1, 231000, Note_on_c, 0, 47, 96
1, 231120, Note_off_c, 0, 47, 0
1, 231240, Note_on_c, 0, 47, 96
1, 231360, Note_off_c, 0, 47, 0
1, 231420, Note_on_c, 0, 47, 96
1, 231540, Note_off_c, 0, 47, 0
1, 231660, Note_on_c, 0, 42, 96
1, 231780, Note_off_c, 0, 42, 0
1, 231840, Note_on_c, 0, 42, 96
1, 231960, Note_off_c, 0, 42, 0
1, 232080, Note_on_c, 0, 42, 96
1, 232200, Note_off_c, 0, 42, 0
1, 232440, Note_on_c, 0, 45, 96
1, 232560, Note_off_c, 0, 45, 0
1, 232680, Note_on_c, 0, 47, 96
1, 232800, Note_off_c, 0, 47, 0
1, 232860, Note_on_c, 0, 45, 96
1, 232980, Note_off_c, 0, 45, 0
1, 254880, Note_on_c, 0, 41, 96
1, 255000, Note_off_c, 0, 41, 0
1, 255000, Note_on_c, 0, 43, 96
1, 255120, Note_off_c, 0, 43, 0
1, 255120, Note_on_c, 0, 41, 96
1, 255240, Note_off_c, 0, 41, 0
1, 255240, Note_on_c, 0, 43, 96
1, 255360, Note_off_c, 0, 43, 0
1, 255360, Note_on_c, 0, 41, 96
1, 255480, Note_off_c, 0, 41, 0
1, 255480, Note_on_c, 0, 43, 96
1, 255600, Note_off_c, 0, 43, 0
1, 255600, Note_on_c, 0, 41, 96
1, 255720, Note_off_c, 0, 41, 0
1, 255720, Note_on_c, 0, 40, 96
1, 255960, Note_off_c, 0, 40, 0
1, 256200, Note_on_c, 0, 41, 98
1, 256320, Note_off_c, 0, 41, 0
1, 256320, Note_on_c, 0, 41, 98
1, 256440, Note_off_c, 0, 41, 0
1, 256440, Note_on_c, 0, 42, 98
1, 256560, Note_off_c, 0, 42, 0
1, 256560, Note_on_c, 0, 42, 98
1, 256680, Note_off_c, 0, 42, 0
1, 256680, Note_on_c, 0, 42, 98
1, 256800, Note_off_c, 0, 42, 0
1, 256800, Note_on_c, 0, 53, 98
1, 256800, Note_on_c, 0, 55, 98
1, 256800, Note_on_c, 0, 57, 98
1, 256800, Note_on_c, 0, 52, 98
1, 256800, Note_on_c, 0, 50, 98
1, 256800, Note_on_c, 0, 48, 98
1, 256800, Note_on_c, 0, 59, 98
1, 256800, Note_on_c, 0, 51, 98
1, 256920, Note_off_c, 0, 53, 0
1, 256920, Note_off_c, 0, 55, 0
1, 256920, Note_off_c, 0, 57, 0
1, 256920, Note_off_c, 0, 52, 0
1, 256920, Note_off_c, 0, 50, 0
1, 256920, Note_off_c, 0, 48, 0
1, 256920, Note_off_c, 0, 59, 0
1, 256920, Note_off_c, 0, 51, 0
1, 256920, End_track
0, 0, End_of_file
